career_type,node_count,unique_sequence_count,medoid_sequence,medoid_sequence_node_count,weighted_mean_distance_to_medoid
career_type_1,1925,492,domain_construction > category_unknown_category,126,2.1096103896103897
career_type_2,888,182,category_missing_category > domain_construction > category_missing_category,316,1.4448198198198199
career_type_3,246,246,domain_military_industrial > category_Nominal supernumerary appointment > domain_military_industrial > domain_construction > category_unknown_category > domain_military_industrial > category_unknown_category > domain_military_industrial > category_unknown_category > domain_military_industrial > category_unknown_category > domain_military_industrial > category_unknown_category,1,7.715447154471545
career_type_4,2,2,domain_military_industrial > category_Titular office > domain_military_industrial > category_Titular office > category_Nobility > category_unknown_category > domain_military_industrial > category_unknown_category > domain_military_industrial > category_missing_category > category_Commission > domain_military_industrial > category_missing_category > category_Office > category_Titular office > category_Commission > category_Nominal supernumerary appointment > category_missing_category > category_Titular office > category_Nominal supernumerary appointment > category_Commission > category_missing_category > category_Titular office > domain_military_industrial > category_Titular office > category_missing_category > category_Prestige title > category_Honorary office > category_Titular office > category_Dignitary > category_Commission > category_missing_category > category_Titular office > domain_military_industrial > domain_construction > category_Classification title > domain_construction > category_Office > category_Titular office,1,13.0
career_type_5,1,1,category_Salary rank > category_Office > category_Salary rank > category_Office > category_Salary rank > category_Office > domain_military_industrial > category_Salary rank > category_Office > category_Salary rank > category_Concurrent appointment > domain_military_industrial > category_Concurrent appointment > category_Commission > domain_construction > category_Office > category_Commission > domain_military_industrial > category_Office > domain_military_industrial > category_Salary rank > category_Nobility > category_Office > category_Sinecure post > domain_military_industrial > category_Office > domain_military_industrial > category_Concurrent appointment > category_Office > category_Concurrent appointment > category_Salary rank > category_Office > domain_military_industrial > category_Office > category_Concurrent appointment > category_Salary rank > category_Office > category_Concurrent appointment > category_Salary rank > category_Concurrent appointment > category_Office > category_Nobility > category_Office > category_Concurrent appointment > category_Office > domain_military_industrial > category_Nominal supernumerary appointment > domain_military_industrial > category_Office > category_Nominal supernumerary appointment > category_Office > domain_military_industrial > category_Salary rank > category_Nobility > category_Nominal supernumerary appointment > category_Office > domain_military_industrial > category_Sinecure post > category_Nobility > category_Salary rank > category_Office > domain_military_industrial > category_Office > domain_military_industrial > category_Nobility > category_Concurrent appointment > category_Nominal supernumerary appointment > domain_military_industrial > category_Salary rank > category_Office > domain_hydraulic > domain_military_industrial > category_Office > category_Salary rank > domain_military_industrial > category_Nominal supernumerary appointment > domain_military_industrial > category_Office > category_Sinecure post > category_Salary rank,1,0.0
career_type_6,1,1,category_Commission > category_missing_category > category_Dignitary > category_Office > category_Prestige title > category_Commission > category_Titular office > category_Commission > category_Prestige title > category_Office > category_Titular office > category_Office > category_Commission > category_Honorary office > category_Titular office > domain_hydraulic > domain_construction > category_Office > category_Commission > domain_military_industrial > category_Office > category_Honorary office > category_Titular office > category_Commission > category_unknown_category > category_Dignitary > category_Commission > category_Honorary office > category_Nobility > category_unknown_category > category_Office > category_Dignitary > category_Prestige title > category_Titular office > category_Classification title > category_Titular office > category_Dignitary,1,0.0
