career_type,nodes,share_all_nodes_pct,medoid_like_sequence,mean_collapsed_sequence_length,pct_high_official,top_cluster,top_dominant_domain,cluster1_song_and_before_nodes,cluster2_yuan_ming_nodes,cluster3_qing_after_nodes
career_type_1,1925,62.8469,domain_construction,2.9807792207792208,2.8052,cluster1_song_and_before,other,1275,532,118
career_type_2,888,28.9912,category_missing_category > domain_construction > category_missing_category,3.8727477477477477,1.5766,cluster2_yuan_ming,other,89,487,312
career_type_3,246,8.0313,domain_military_industrial > category_unknown_category > domain_military_industrial > category_unknown_category > domain_military_industrial > category_unknown_category > domain_military_industrial > category_unknown_category > domain_military_industrial > category_unknown_category > domain_military_industrial > category_missing_category,14.621951219512194,20.7317,cluster1_song_and_before,other,245,1,0
career_type_4,2,0.0653,domain_military_industrial > category_Titular office > domain_military_industrial > category_Titular office > category_Nobility > category_unknown_category > domain_military_industrial > category_unknown_category > domain_military_industrial > category_missing_category > category_Commission > domain_military_industrial > category_missing_category > category_Office > category_Titular office > category_Commission > category_Nominal supernumerary appointment > category_missing_category > category_Titular office > category_Nominal supernumerary appointment > category_Commission > category_missing_category > category_Titular office > domain_military_industrial > category_Titular office > category_missing_category > category_Prestige title > category_Honorary office > category_Titular office > category_Dignitary > category_Commission > category_missing_category > category_Titular office > domain_military_industrial > domain_construction > category_Classification title > domain_construction > category_Office > category_Titular office,38.0,50.0,cluster1_song_and_before,other,2,0,0
career_type_5,1,0.0326,category_Salary rank > category_Office > category_Salary rank > category_Office > category_Salary rank > category_Office > domain_military_industrial > category_Salary rank > category_Office > category_Salary rank > category_Concurrent appointment > domain_military_industrial > category_Concurrent appointment > category_Commission > domain_construction > category_Office > category_Commission > domain_military_industrial > category_Office > domain_military_industrial > category_Salary rank > category_Nobility > category_Office > category_Sinecure post > domain_military_industrial > category_Office > domain_military_industrial > category_Concurrent appointment > category_Office > category_Concurrent appointment > category_Salary rank > category_Office > domain_military_industrial > category_Office > category_Concurrent appointment > category_Salary rank > category_Office > category_Concurrent appointment > category_Salary rank > category_Concurrent appointment > category_Office > category_Nobility > category_Office > category_Concurrent appointment > category_Office > domain_military_industrial > category_Nominal supernumerary appointment > domain_military_industrial > category_Office > category_Nominal supernumerary appointment > category_Office > domain_military_industrial > category_Salary rank > category_Nobility > category_Nominal supernumerary appointment > category_Office > domain_military_industrial > category_Sinecure post > category_Nobility > category_Salary rank > category_Office > domain_military_industrial > category_Office > domain_military_industrial > category_Nobility > category_Concurrent appointment > category_Nominal supernumerary appointment > domain_military_industrial > category_Salary rank > category_Office > domain_hydraulic > domain_military_industrial > category_Office > category_Salary rank > domain_military_industrial > category_Nominal supernumerary appointment > domain_military_industrial > category_Office > category_Sinecure post > category_Salary rank,80.0,0.0,cluster1_song_and_before,other,1,0,0
career_type_6,1,0.0326,category_Commission > category_missing_category > category_Dignitary > category_Office > category_Prestige title > category_Commission > category_Titular office > category_Commission > category_Prestige title > category_Office > category_Titular office > category_Office > category_Commission > category_Honorary office > category_Titular office > domain_hydraulic > domain_construction > category_Office > category_Commission > domain_military_industrial > category_Office > category_Honorary office > category_Titular office > category_Commission > category_unknown_category > category_Dignitary > category_Commission > category_Honorary office > category_Nobility > category_unknown_category > category_Office > category_Dignitary > category_Prestige title > category_Titular office > category_Classification title > category_Titular office > category_Dignitary,37.0,100.0,cluster1_song_and_before,other,1,0,0
