segment_index,start_bin,end_bin,obs_count,segment_deviance,selected_break_count,selected_total_deviance,selected_bic,coef_intercept,coef_log_degree_z,coef_betweenness_z,coef_clustering_z,coef_eigenvector_z,coef_is_high_official,coef_has_civil_exam,coef_has_yin_privilege,coef_has_recommendation,coef_has_technical_exam,coef_has_geo,coef_x_coord_z,coef_y_coord_z,coef_female_known,coef_female
1,600,1249,8521,6065.047338,2,11087.176122,11525.662424,-1.86837418,1.38980628,-0.03357028,-0.11346972,-0.41041727,-1.93333627,0.51393267,0.63954121,-0.90334169,0.57790048,-0.67617135,-0.02655019,0.12923023,0.56561795,-4.435475
2,1250,1599,6995,3970.852761,2,11087.176122,11525.662424,-5.52906825,1.23645049,-0.60845408,-0.13757363,-3.10521132,-1.04802693,0.00173604,0.06011563,0.36575805,0.40996508,-0.08870367,-0.05581971,0.18981882,3.01321178,-5.92359051
3,1600,1899,1538,1051.276023,2,11087.176122,11525.662424,-11.83297332,-0.27391524,-0.19122671,-0.60419742,-17.09787529,-3.10847141,1.83732482,1.7556002,-4.64433295,-0.29921243,-2.52604262,-0.39616119,0.20119349,8.76087037,-8.95425454
